municipio,poblacion_total,hombres,mujeres,densidad,superficie_km2,poblacion_menor_35,poblacion_menor_65,poblacion_65_mas,renta_bruta_media,alquiler_m2_colectiva,alquiler_m2_unifamiliar,num_bancos,longitud_bancos,latitud_bancos
Colmenar de Oreja,8303.0,4189.0,4114.0,65.67454936735538,126.4264479921524,2904.0,6496.0,1406.0,25.399,1.9744839779999999,3.5022219980000004,1.0,-3.3871634,40.1074198
Colmenar del Arroyo,1875.0,980.0,895.0,37.99478740660547,49.34887462152315,576.0,1346.0,339.0,30.197,4.80906072,4.09090909,1.0,-4.1972768,40.4179997
Colmenar Viejo,52480.0,25888.0,26592.0,286.82050288645974,182.97157794460264,20573.0,43047.0,6451.0,39.354,7.199914245416667,5.887930109166667,1.0,-3.7659076,40.6588118
Colmenarejo,9376.0,4578.0,4798.0,297.65505550291005,31.49954898013931,3860.0,8100.0,1024.0,37.2,5.8715749625,6.880012627499999,1.0,-4.0165248,40.5607257
Colomera,1298.0,675.0,623.0,11.591410436165653,111.97947024205004,487.0,1052.0,298.0,14.507,0.0,0.0,1.0,-3.712395,37.36901
Colunga,3236.0,1600.0,1636.0,33.47466734353821,96.67011674201632,735.0,2181.0,1151.0,25.248,3.2010345866666667,2.3409380333333334,1.0,-5.2706728,43.4851194
Comares,1349.0,735.0,614.0,52.89630001842622,25.502728915445527,290.0,892.0,431.0,16.251,0.0,3.24334697,1.0,-4.2480998,36.8494448
Comillas,2117.0,1000.0,1117.0,114.6601725854342,18.46325495823414,598.0,1553.0,603.0,26.316,6.401028719999999,2.479619565,1.0,-4.2901505,43.3855344
Cómpeta,3866.0,1939.0,1927.0,71.28235302604891,54.23502221632943,1034.0,2656.0,1089.0,19.683,2.102520355,1.95113696,1.0,-3.9747057,36.832836
Condado de Treviño,1416.0,778.0,638.0,5.438675497456111,260.3575081216595,405.0,1171.0,181.0,31.656,0.0,0.0,0.0,0.0,0.0
Congosto,1431.0,711.0,720.0,38.87410276660215,36.81113898863829,364.0,1067.0,466.0,28.935,0.0,2.5,1.0,-6.5201227,42.6175246
Conil de la Frontera,23182.0,11661.0,11521.0,265.3316906787135,87.36988763272444,8922.0,19047.0,3380.0,25.356,3.560190704375,1.852446685625,1.0,-6.0881874,36.277054
Consell,4243.0,2111.0,2132.0,309.6712112334825,13.70162884402228,1592.0,3403.0,605.0,32.008,5.896181193333334,5.059057076666667,1.0,2.8134417,39.6685608
Constantí,6724.0,3470.0,3254.0,216.13821798783192,31.1097225775154,2714.0,5573.0,943.0,26.37,4.06481881,1.6830211666666666,1.0,1.2151822,41.1528113
Constantina,5864.0,2910.0,2954.0,12.18324071593382,481.31692845326313,2118.0,4750.0,1204.0,19.077,1.446902056,0.0,1.0,-5.62185,37.87757
Consuegra,9942.0,5052.0,4890.0,27.733654428467297,358.48142644320984,3777.0,8025.0,2073.0,22.683,1.9104905971428572,0.0,1.0,-3.6070786,39.460918
Corbera,3088.0,1545.0,1543.0,152.35370860003786,20.26862377276737,1113.0,2495.0,665.0,52.16,2.7755609333333333,0.0,1.0,-0.3540631,39.1580768
Corbera de Llobregat,15017.0,7532.0,7485.0,821.3144597738957,18.28410521852265,5524.0,12577.0,2066.0,38.872,3.863803463636364,6.06828674909091,1.0,1.927753,41.4164771
Corbins,1499.0,839.0,660.0,70.1227248410408,21.37680763829472,489.0,1144.0,287.0,28.477,0.0,3.40909091,1.0,0.6930804,41.6905677
Corçà,1275.0,655.0,620.0,79.24911729813654,16.08850727262271,404.0,972.0,281.0,34.547,0.0,5.0,2.0,1.8515267,42.00970865
Corcubión,1606.0,795.0,811.0,250.158449516364,6.41993106011374,442.0,1181.0,397.0,26.975,3.73067409,1.49993996,1.0,-9.1942141,42.9444958
Córdoba,322071.0,154617.0,167454.0,256.7078016196796,1254.6210047685188,121952.0,266005.0,59703.0,27.106,5.203163431027668,0.6362511448616601,1.0,-4.7760138,37.8845813
Coreses,1059.0,547.0,512.0,24.597085496223265,43.053881329257614,283.0,738.0,319.0,22.161,0.0,0.0,1.0,-5.6208725,41.5485022
Coria,12330.0,6048.0,6282.0,119.1748151111748,103.46145692357646,4353.0,10077.0,2454.0,22.848,2.4750467244444447,0.0,1.0,-6.5366803,39.9831574
Coria del Río,30774.0,15307.0,15467.0,491.0797230450728,62.66599608140504,12772.0,26365.0,4292.0,22.578,3.807630946666667,3.075477662222222,1.0,-6.0535287,37.2892112
Coripe,1241.0,607.0,634.0,24.118196323601207,51.454925706264426,425.0,943.0,347.0,18.619,0.0,0.0,1.0,-5.4403189,36.971831
Coristanco,5878.0,2824.0,3054.0,41.63572554906711,141.17683605808335,1485.0,4151.0,2026.0,21.912,0.0,0.43927648599999997,0.0,0.0,0.0
Cornellà de Llobregat,89300.0,43334.0,45966.0,12951.548310146558,6.894928533759953,31640.0,69556.0,17617.0,30.855,10.354305507846155,0.36659398,1.0,2.0706225,41.355724
Cornellà del Terri,2422.0,1227.0,1195.0,86.96100033586129,27.851565536800837,853.0,1846.0,476.0,33.475,5.99134195,3.42465753,1.0,2.8157343,42.0898363
Cornudella de Montsant,965.0,509.0,456.0,15.32688791299864,62.961248589910376,286.0,750.0,214.0,27.389,4.25099206,0.0,1.0,0.9057114,41.2656573
Corral de Almaguer,5068.0,2624.0,2444.0,15.41797488192838,328.7072419569364,1813.0,4073.0,1282.0,21.463,1.6093643924999999,0.723140495,1.0,-3.168367,39.7607947
Corral de Calatrava,1102.0,531.0,571.0,7.4049396319936065,148.8195791953151,365.0,842.0,287.0,22.759,0.0,2.51224955,1.0,-4.0807008,38.8573077
Corte de Peleas,1207.0,587.0,620.0,28.523805512119527,42.31553182786763,452.0,980.0,258.0,15.915,0.0,0.0,1.0,-6.6710101,38.7253775
Cortegada,1061.0,523.0,538.0,39.45643841806667,26.89041491170627,242.0,678.0,427.0,19.296,0.0,0.0,8.0,-8.19823525,42.459661925
Cortegana,4635.0,2335.0,2300.0,26.78333787217468,173.05535337383475,1651.0,3748.0,987.0,22.063,1.307947274,1.438301778,2.0,-6.72049005,38.32941665
Cortes de Baza,1870.0,932.0,938.0,13.30471588712038,140.55166723328924,490.0,1269.0,632.0,16.416,0.0,0.0,1.0,-2.7695935,37.6539949
Cortes de la Frontera,3034.0,1567.0,1467.0,17.30992734414631,175.27514354507133,1132.0,2536.0,645.0,20.207,0.0,0.366514615,1.0,-5.3426714,36.6170845
Corvera de Asturias,15570.0,7614.0,7956.0,338.4084889553209,46.00948412395076,4673.0,12144.0,3577.0,27.91,4.351354848461538,1.3098533446153848,0.0,0.0,0.0
Corvera de Toranzo,2054.0,1033.0,1021.0,41.04988177500023,50.03668491076887,593.0,1531.0,510.0,24.018,4.047758744999999,1.794763515,0.0,0.0,0.0
Coslada,81273.0,39711.0,41562.0,6753.112172019283,12.034895605132254,28953.0,67276.0,14584.0,30.516,8.400942639444445,0.4777548990740741,1.0,-3.5552882,40.423802
Cospeito,4374.0,2142.0,2232.0,30.26972670171898,144.50080911208246,1074.0,3001.0,1595.0,21.602,0.0,0.9124933749999999,1.0,-7.0804524,43.2828584
Costitx,1379.0,681.0,698.0,89.74079575533486,15.366478404756313,420.0,1018.0,253.0,34.002,0.0,5.35640479,1.0,2.9496833,39.6575923
Covaleda,1621.0,841.0,780.0,15.532624900937131,104.36098279191692,450.0,1152.0,568.0,20.422,3.62214056,0.0,1.0,-2.8832493,41.9347499
Covelo,2455.0,1264.0,1191.0,18.226239838400005,134.69591214462548,462.0,1460.0,957.0,22.346,1.51964611,2.24124409,10.0,-7.940177010000001,42.52632162
Cox,7427.0,3768.0,3659.0,444.4723153309732,16.709702143022195,2999.0,6116.0,1110.0,23.252,1.4986572325,3.0257265275,1.0,-0.8871616,38.1413164
Crecente,1961.0,952.0,1009.0,34.08466762641151,57.53320001514292,406.0,1218.0,814.0,21.856,0.0,1.48449419,4.0,-7.869085675,42.885211225
Creixell,3912.0,1970.0,1942.0,375.7798145458594,10.410351617017437,1165.0,2701.0,825.0,29.693,7.041734249999999,5.8060193600000005,2.0,2.18759625,41.68939895
Crevillent,29717.0,15038.0,14679.0,284.2372485309446,104.5499847524901,11557.0,24142.0,4815.0,22.379,2.5636094152380955,0.6417460766666666,1.0,-0.8111359,38.2493099
Cuadros,2057.0,1040.0,1017.0,18.74966145042233,109.70864756353596,531.0,1480.0,538.0,27.319,0.0,2.91793173,1.0,-5.639153,42.7111486
Cualedro,1639.0,860.0,779.0,13.916843720230064,117.77095675921731,278.0,944.0,756.0,18.754,0.0,0.0,1.0,-7.593898,41.9885728
Cuarte de Huerva,13773.0,7006.0,6767.0,1565.9131215844866,8.795507113487648,6051.0,12347.0,708.0,36.464,6.775878191666667,3.1338253066666666,1.0,-0.9388829,41.5935919
Cubas de la Sagra,6642.0,3304.0,3338.0,514.9573731704819,12.898154965927828,2674.0,5605.0,705.0,33.865,1.7850140066666667,5.0559948299999995,1.0,-3.8378366,40.1908352
Cubelles,16051.0,8073.0,7978.0,1189.222828483801,13.497050019182872,5318.0,12490.0,2502.0,34.598,7.5002430559999995,4.933798162,1.0,1.6730541,41.2083363
Cubillos del Sil,1796.0,937.0,859.0,33.6282274348902,53.40751318151849,567.0,1425.0,414.0,25.299,0.0,2.51798561,1.0,-6.5629162,42.6240882
Cudillero,4968.0,2461.0,2507.0,48.94509982580999,101.50147854801692,1179.0,3485.0,1593.0,27.325,1.75263053,1.366425658,1.0,-6.1458061,43.5633258
Cuéllar,9620.0,4856.0,4764.0,35.19411071193928,273.34118707356635,3155.0,7485.0,2099.0,25.762,3.4691383428571427,0.3986710957142857,1.0,-4.3150702,41.3997643
Cuenca,53988.0,25588.0,28400.0,59.27035404609147,910.8769614910068,20393.0,44963.0,9935.0,26.994,4.919638736944445,0.699349558888889,3.0,-3.5534554000000003,38.70851
Cuerva,1277.0,661.0,616.0,34.043849339591205,37.5104468141009,442.0,1000.0,335.0,21.608,0.0,2.16535433,1.0,-4.2126962,39.6634927
Cuevas Bajas,1355.0,661.0,694.0,81.93201892566738,16.538100949633872,532.0,1135.0,257.0,18.142,0.0,0.0,1.0,-4.4884171,37.2355805
Cuevas de San Marcos,3614.0,1811.0,1803.0,97.9682120745783,36.88951674701221,1328.0,2921.0,750.0,17.169,0.0,0.0,1.0,-4.4141396,37.2679779
Cuevas del Almanzora,14623.0,7592.0,7031.0,55.441992910281535,263.7531450873984,5828.0,11662.0,2114.0,20.674,2.7035972857142854,1.5442327342857143,1.0,-1.8807223,37.2961366
Cuevas del Becerro,1601.0,783.0,818.0,98.2252907610888,16.29926455391287,516.0,1179.0,416.0,18.611,0.0,0.0,1.0,-5.0440091,36.87586
Cuevas del Campo,1742.0,877.0,865.0,18.03195260153858,96.60628765469156,555.0,1280.0,494.0,17.294,0.0,0.0,1.0,-2.9316473,37.6086165
Cúllar,4079.0,2033.0,2046.0,9.540745714384574,427.5347150118565,1379.0,3051.0,1120.0,17.872,0.0,0.0,1.0,-2.5766049,37.5835402
Cúllar Vega,7719.0,3927.0,3792.0,1809.7504819925127,4.265228868181583,3149.0,6626.0,752.0,26.019,2.4953668875,4.2609354249999996,1.0,-3.6703193,37.1535419
Cullera,22708.0,11428.0,11280.0,422.0953886041156,53.7982660154051,7412.0,17239.0,4679.0,25.763,3.749951828,1.5291795706666667,1.0,-0.2542313,39.1647217
Culleredo,30758.0,14820.0,15938.0,494.9098380391257,62.14869383454929,10437.0,25202.0,5019.0,30.685,4.1723264095,1.2417375895,1.0,-8.3894589,43.2884816
Cumbres Mayores,1734.0,858.0,876.0,14.258927567825044,121.6080235874634,581.0,1394.0,391.0,20.043,0.0,0.0,1.0,-6.6466238,38.0623177
Cunit,14081.0,6956.0,7125.0,1447.5227559996215,9.727653635590707,4110.0,9519.0,2807.0,29.444,6.1194424839999995,6.329601676,1.0,1.6344596,41.197596
Cuntis,4643.0,2214.0,2429.0,58.122134881149606,79.88350753966947,1264.0,3262.0,1448.0,22.294,0.69090909,0.0,1.0,-8.5617942,42.6353362
Curtis,4081.0,2048.0,2033.0,34.97145799898818,116.6951632419236,1148.0,2908.0,1050.0,24.191,1.9502401833333334,2.0045712866666663,1.0,-8.1432398,43.1269872
Daganzo de Arriba,10520.0,5242.0,5278.0,242.17997040243876,43.43876986407487,4397.0,9385.0,676.0,38.494,8.337017595,7.25306393,1.0,-3.45785,40.5451953
Daimiel,17771.0,8913.0,8858.0,40.5673423343231,438.0617259456103,6843.0,14522.0,3529.0,24.047,2.8193142816666668,0.33450698416666663,1.0,-3.6143611,39.072196
Daimús,3277.0,1623.0,1654.0,1043.494050990519,3.140410812011207,1094.0,2564.0,564.0,28.553,5.121930450000001,5.39324797,1.0,-0.1534297,38.9687811
Dalías,4102.0,2031.0,2071.0,29.14845116144039,140.7278890147828,1542.0,3260.0,771.0,20.813,2.215189875,0.0,1.0,-2.8702064,36.8214576
Daroca,1914.0,930.0,984.0,36.77499331317084,52.04623652003514,626.0,1427.0,569.0,24.771,4.533563665,0.0,1.0,-1.4170637,41.1133264
Darro,1636.0,832.0,804.0,32.493203474761394,50.34899071341914,763.0,1337.0,246.0,15.882,0.0,0.0,1.0,-3.2933648,37.3491909
Daya Nueva,1757.0,856.0,901.0,247.69544861853328,7.093388311328609,593.0,1280.0,438.0,21.884,0.0,4.49687049,1.0,-0.7609301,38.1138879
Deifontes,2625.0,1329.0,1296.0,64.84057841670138,40.4839078259034,1057.0,2131.0,485.0,18.446,0.0,0.0,1.0,-3.5946529,37.3263415
Deltebre,11539.0,5801.0,5738.0,108.49875927293914,106.35144657251358,4004.0,8992.0,2513.0,24.87,4.3061193483333335,3.863743718333333,1.0,0.7243445,40.7203938
Dénia,42953.0,20826.0,22127.0,647.4314824058979,66.3436999393107,14720.0,34145.0,7588.0,28.14,5.7804337825,2.7166519179166664,1.0,0.1061105,38.8408382
Dílar,2137.0,1069.0,1068.0,26.955699134389835,79.27822570454627,774.0,1688.0,344.0,29.585,0.0,3.62013758,1.0,-3.6010019,37.0737362
Dodro,2710.0,1304.0,1406.0,75.03120356575161,36.11830640068519,789.0,1978.0,813.0,23.474,0.0,0.0,0.0,0.0,0.0
Dolores,7620.0,3804.0,3816.0,407.4667711343582,18.700911435763132,2985.0,6052.0,1331.0,21.257,2.4928891699999998,0.61983471,1.0,-0.769318,38.1392436
Don Benito,37275.0,18378.0,18897.0,66.359849153612,561.7101376121965,14778.0,31259.0,5751.0,25.474,2.8192695984615384,0.23293381307692307,1.0,-5.8619466,38.9540269
Doña Mencía,4603.0,2239.0,2364.0,300.703793512783,15.30742245127122,1726.0,3706.0,978.0,18.318,1.54156949,0.0,1.0,-4.3573672,37.5545719
Doñinos de Salamanca,2214.0,1152.0,1062.0,159.03077863549603,13.921833364562488,817.0,1854.0,196.0,28.441,3.6878882,3.40909091,1.0,-5.7461394,40.9592297
Dos Hermanas,136250.0,66833.0,69417.0,852.6488536881908,159.79614516649067,55621.0,116270.0,16898.0,29.173,4.917279009523809,1.9009842958333334,1.0,-5.9226718,37.283689
Dos Torres,2399.0,1191.0,1208.0,18.588926703442628,129.05532623116486,900.0,1911.0,505.0,23.447,0.0,0.0,1.0,-4.8956511,38.4442332
Dosbarrios,2263.0,1166.0,1097.0,20.280296029030747,111.58614236994228,800.0,1727.0,474.0,21.796,1.68079096,1.50098359,1.0,-3.4820586,39.8833764
Dosrius,5685.0,2867.0,2818.0,139.4785736626415,40.75894849448616,1978.0,4553.0,728.0,36.619,5.145588539999999,6.041073533333333,1.0,2.4063166,41.594347
Dueñas,2592.0,1321.0,1271.0,20.844519107464112,124.3492347622375,760.0,2019.0,614.0,24.88,2.06808183,3.7991593,1.0,-4.5462804,41.87652
Dumbría,2927.0,1405.0,1522.0,23.413570462797832,125.0129707748228,825.0,2077.0,963.0,23.581,0.0,0.0,1.0,-9.1179528,43.0104042
Dúrcal,7168.0,3580.0,3588.0,93.53554979383112,76.63396447446495,2631.0,5791.0,1184.0,22.627,2.8495567100000003,2.4111635920000003,1.0,-3.5663828,36.9879333
Duruelo de la Sierra,1066.0,553.0,513.0,23.773775686348586,44.839322708513656,286.0,751.0,360.0,21.77,0.0,0.0,1.0,-2.9324408,41.954084
Écija,39838.0,19621.0,20217.0,40.71441500240199,978.474085840352,16413.0,33684.0,6198.0,22.745,2.816724999,0.3619085593333333,1.0,-5.079589,37.5406007
Eivissa,50643.0,25538.0,25105.0,4528.822976204447,11.18237570028478,20297.0,43708.0,6019.0,36.346,11.293578767142858,3.8992311175000003,1.0,1.430454,38.910072
Ejea de los Caballeros,17036.0,8758.0,8278.0,27.76814167535905,613.5088260197634,5824.0,13401.0,3204.0,26.621,3.558630327692308,1.2468113299999999,1.0,-1.1382958,42.1264892
El Álamo,9908.0,4892.0,5016.0,450.0992254189029,22.012923907564435,3683.0,7731.0,1622.0,27.58,7.5928475625,5.581730315,5.0,-5.6453310000000005,38.70023036
El Astillero,18116.0,8824.0,9292.0,2763.5434578486675,6.5553519516942,6297.0,15092.0,3016.0,28.092,6.03590659923077,0.78937175,1.0,-3.8185789,43.4001931
El Barco de Ávila,2298.0,1103.0,1195.0,181.17955492724985,12.683550309651274,720.0,1752.0,616.0,22.829,3.98580005,1.32450331,1.0,-5.5231241,40.3577409
El Barraco,1973.0,1010.0,963.0,12.819489714485806,153.90628207069298,586.0,1352.0,537.0,21.73,1.530612245,2.202729045,1.0,-4.6406605,40.4753014
El Boalo,8009.0,4025.0,3984.0,202.8931047279989,39.47398809208903,2821.0,6516.0,883.0,39.056,7.66546471,6.4739512175,1.0,-3.9202747,40.7173035
El Bonillo,2718.0,1376.0,1342.0,5.405007608429378,502.86700721034026,938.0,2161.0,676.0,20.401,0.0,0.0,1.0,-2.5390599,38.9493033
El Bosque,2223.0,1130.0,1093.0,72.30396137105086,30.74520341412507,809.0,1831.0,336.0,23.174,4.61862477,3.55687112,3.0,-5.018658733333333,41.16488403333333
El Bruc,2177.0,1160.0,1017.0,45.97718312565866,47.34957324484443,774.0,1768.0,259.0,37.611,9.71751736,6.0,1.0,1.7812982,41.5792357
El Burgo,1805.0,917.0,888.0,15.25119654063432,118.3513696902976,608.0,1420.0,403.0,17.9,0.0,0.0,1.0,-4.9480972,36.7904469
El Burgo de Ebro,2538.0,1274.0,1264.0,102.44709379797006,24.773762787307973,890.0,2049.0,383.0,29.751,5.43014162,3.90243902,1.0,-0.74244,41.5722233
el Campello,29013.0,14086.0,14927.0,525.4058710730535,55.220167107660615,9643.0,22252.0,5641.0,31.7,6.585285202857143,3.4732389978571425,1.0,-0.3983685,38.427416
El Campillo,1996.0,967.0,1029.0,22.002631065505167,90.71642359759636,721.0,1739.0,525.0,24.412,0.0,0.0,13.0,-3.359835430769231,38.8538609
El Campillo,219.0,126.0,93.0,6.675995056412315,32.80409858746821,721.0,1739.0,525.0,24.412,0.0,0.0,13.0,-3.359835430769231,38.8538609
El Carpio,4382.0,2163.0,2219.0,93.86888537051377,46.68213522194949,1645.0,3576.0,881.0,21.664,0.0,0.0,1.0,-4.4993246,37.9388192
El Carpio de Tajo,1817.0,913.0,904.0,15.997643836682526,113.5792257003264,568.0,1250.0,622.0,20.003,0.0,0.0,1.0,-4.4542812,39.8874198
El Casar,12710.0,6458.0,6252.0,244.3164042970402,52.022704069216594,4914.0,10725.0,1087.0,35.494,1.1183261183333333,5.902528076666667,2.0,-4.53762615,41.93707905
El Casar de Escalona,1791.0,959.0,832.0,45.28342220661033,39.55089771767637,591.0,1365.0,378.0,20.972,0.0,3.61762051,1.0,-4.5245254,40.0458426
El Castillo de las Guardas,1512.0,801.0,711.0,5.84377064149481,258.73705399451427,454.0,1110.0,329.0,20.274,0.0,2.34375,1.0,-6.3139109,37.6936222
El Catllar,4740.0,2467.0,2273.0,180.0583424609453,26.32480081298153,1592.0,3732.0,612.0,37.682,2.59516432,4.667727785,1.0,1.3256814,41.1748794
El Cerro de Andévalo,2320.0,1156.0,1164.0,8.108469383183342,286.120584584261,800.0,1806.0,583.0,21.319,0.0,0.0,1.0,-6.9384854,37.7334975
El Coronil,4699.0,2357.0,2342.0,51.27624754794318,91.64087125537893,1766.0,3838.0,969.0,19.495,0.0,0.0,1.0,-5.6329514,37.0796909
El Cuervo de Sevilla,8667.0,4366.0,4301.0,284.7480793795483,30.437430935038982,3630.0,7458.0,1170.0,18.239,0.0,1.204678534,1.0,-6.0388327,36.8534583
El Ejido,84005.0,43349.0,40656.0,371.4824089783823,226.13453011415277,39159.0,76873.0,7837.0,20.941,3.39146368122449,0.763372763877551,1.0,-2.8124886,36.7743863
El Escorial,16594.0,8155.0,8439.0,241.01200152850805,68.85134306491032,5758.0,13176.0,2666.0,38.524,6.8973571088888885,5.256955976666666,1.0,-4.1281427,40.5836411
El Espinar,9476.0,4797.0,4679.0,46.20240570506645,205.0975453635498,3296.0,7548.0,1513.0,27.737,4.367529884444444,2.088935541111111,2.0,-3.77660345,40.8947264
el Fondó de les Neus/Hondón de las Nieves,2634.0,1352.0,1282.0,38.25626878781525,68.85146104052201,621.0,1657.0,817.0,21.862,3.76344086,5.23809524,1.0,-0.8520387,38.3084479
El Franco,3780.0,1850.0,1930.0,48.33043973572708,78.211578886292,1047.0,2786.0,1044.0,27.773,1.34596553,2.8406385433333337,1.0,-6.8735732,43.5587151
El Gastor,1709.0,865.0,844.0,62.05045270879496,27.54210364943507,589.0,1366.0,360.0,18.306,0.0,0.0,1.0,-5.3236056,36.8551853
El Hoyo de Pinares,2163.0,1106.0,1057.0,26.79408115197515,80.72678393901754,697.0,1641.0,523.0,20.123,1.43065268,2.80623998,1.0,-4.4224556,40.5023455
El Masnou,23848.0,11505.0,12343.0,7086.898727512829,3.3650826570185144,8219.0,18933.0,4407.0,41.913,9.60021834142857,7.987119657857143,1.0,2.3118347,41.4796899
El Molar,9291.0,4714.0,4577.0,185.0372354985157,50.21151540104223,3635.0,7868.0,1079.0,29.253,5.578428275,3.9182984225,3.0,-2.0082110666666666,39.959231
El Molar,298.0,157.0,141.0,13.008882605013536,22.907424799509897,3635.0,7868.0,1079.0,29.253,5.578428275,3.9182984225,3.0,-2.0082110666666666,39.959231
El Montmell,1730.0,924.0,806.0,23.844524747464146,72.5533437265922,489.0,1166.0,271.0,25.802,0.0,4.71014493,0.0,0.0,0.0
El Morell,3732.0,1918.0,1814.0,630.5924733547796,5.918243806726072,1532.0,3178.0,471.0,32.815,5.3639349,4.4588816300000005,1.0,1.2071006,41.1923512
El Papiol,4232.0,2102.0,2130.0,478.0265011963589,8.853065655164633,1594.0,3442.0,661.0,35.658,7.645500595,5.858515525,1.0,2.0108896,41.4379916
El Pedernoso,1132.0,559.0,573.0,20.082267708954905,56.36813612912991,364.0,819.0,308.0,20.799,0.0,0.0,1.0,-2.7463452,39.485595
El Pedroso,2038.0,1013.0,1025.0,6.487836484433772,314.12628923212867,724.0,1640.0,397.0,20.005,0.0,4.05055106,4.0,-5.82674605,40.1931692
El Perelló,2846.0,1453.0,1393.0,28.283995502641385,100.62227593460824,916.0,2094.0,769.0,24.614,1.64986559,2.083333335,2.0,0.2176594,40.076044
el Pinós/Pinoso,8142.0,4126.0,4016.0,64.38400962875892,126.45997114729477,2872.0,6406.0,1439.0,21.98,2.296017655,2.4447988625,1.0,-1.041617,38.4021056
El Pla de Santa Maria,2340.0,1222.0,1118.0,66.35015581511736,35.26743790203503,844.0,1864.0,441.0,27.542,4.85427863,3.7494086,1.0,1.2907491,41.3636282
El Pla del Penedès,1306.0,656.0,650.0,137.50029436372154,9.498161484260638,475.0,1044.0,215.0,30.893,6.18181818,3.94259259,1.0,1.7113804,41.4176191
El Pont de Suert,2331.0,1169.0,1162.0,15.706948783833996,148.40565357920607,758.0,1757.0,459.0,30.27,4.96966047,0.0,1.0,0.7401693,42.4079576
El Pont de Vilomara i Rocafort,4016.0,2072.0,1944.0,146.2590975504546,27.458121014418342,1428.0,3124.0,677.0,28.013,4.87804878,4.0127552,0.0,0.0,0.0
El Prat de Llobregat,65532.0,32073.0,33459.0,1948.770921300856,33.62734905560664,23489.0,52103.0,12029.0,31.849,9.308877009,0.8519646104999999,2.0,2.10386545,41.3185488
El Provencio,2416.0,1208.0,1208.0,23.778945064745923,101.60248881612088,822.0,1758.0,660.0,19.624,0.0,2.1665709900000003,1.0,-2.5725648,39.3759068
El Puente del Arzobispo,1190.0,593.0,597.0,1216.6704366749732,0.9780791610685796,379.0,907.0,339.0,21.076,0.0,0.0,1.0,-5.1718509,39.8031703
El Puerto de Santa María,89060.0,43569.0,45491.0,559.8235158009053,159.08585024797915,35129.0,75051.0,13313.0,30.847,5.299048933230769,2.8723672664615387,1.0,-6.2252702,36.6004006
el Puig de Santa Maria,8737.0,4249.0,4488.0,325.96181988296985,26.80375266998094,2888.0,6857.0,1709.0,34.646,5.3408441875,4.83073236,1.0,-0.3062566,39.5887818
El Real de la Jara,1513.0,752.0,761.0,9.615694223989427,157.34693353968527,565.0,1197.0,310.0,18.431,0.0,2.92857143,1.0,-6.1511261,37.9494108
El Robledo,1058.0,552.0,506.0,10.028724935970171,105.49696065601084,414.0,842.0,269.0,21.135,0.0,0.0,2.0,-3.48457355,38.73457665
El Ronquillo,1431.0,713.0,718.0,18.70797841823705,76.49142884433851,443.0,1052.0,308.0,21.651,0.0,3.58302181,1.0,-6.1765564,37.7260948
El Rubio,3376.0,1683.0,1693.0,162.31318020311636,20.799296740876635,1333.0,2774.0,671.0,17.139,0.0,0.0,1.0,-4.9898773,37.3540761
El Saucejo,4247.0,2102.0,2145.0,46.01392441990839,92.2981478659206,1629.0,3420.0,881.0,18.103,0.0,0.0,1.0,-5.0970989,37.0698592
El Tiemblo,4414.0,2237.0,2177.0,58.58827607895847,75.3393049840095,1424.0,3191.0,906.0,21.619,3.44994389,3.663490155,1.0,-4.500142,40.414323
El Toboso,1699.0,853.0,846.0,11.80379935831849,143.93670617610627,527.0,1265.0,518.0,20.668,0.0,0.0,1.0,-2.9954597,39.5129195
El Vellón,2083.0,1088.0,995.0,62.15647425519519,33.51219683806145,681.0,1604.0,338.0,28.401,6.81998709,4.33030515,1.0,-3.5827405,40.7676051
El Vendrell,38891.0,19299.0,19592.0,1055.7369067343905,36.83777629816674,13945.0,30398.0,6755.0,29.896,5.712628709047619,3.2809264566666667,1.0,1.5348566,41.2199677
el Verger,4841.0,2412.0,2429.0,593.3184196393049,8.159193848967274,1584.0,3553.0,967.0,23.028,4.1068463049999995,3.03794643,1.0,0.0104379,38.8454922
El Viso,2537.0,1267.0,1270.0,9.974129730886778,254.3580310714929,850.0,1901.0,667.0,19.698,0.0,0.0,6.0,-6.262230066666668,38.280331100000005
El Viso de San Juan,5255.0,2793.0,2462.0,99.04456517813335,53.05692433046469,1933.0,3975.0,376.0,25.725,2.79227466,4.41996919,1.0,-3.9206116,40.1437727
El Viso del Alcor,19251.0,9624.0,9627.0,952.1879025723932,20.217648163762902,8132.0,16361.0,2830.0,22.419,0.6523842591666666,1.5798800225,1.0,-5.7224779,37.3891783
Elche de la Sierra,3557.0,1745.0,1812.0,14.85222481638742,239.4927388976318,1308.0,2820.0,804.0,21.582,2.42708945,0.0,1.0,-2.0489954,38.4483634
Elda,52551.0,25618.0,26933.0,1152.5016061865058,45.59733341620683,18786.0,41682.0,10722.0,21.832,3.3813460395121955,0.26628982,1.0,-0.7956759,38.4789671
Encinas Reales,2256.0,1116.0,1140.0,67.62723222884067,33.35934246674514,848.0,1821.0,464.0,17.727,0.0,0.0,1.0,-4.4887626,37.2745773
Encinasola,1292.0,659.0,633.0,7.271580099962109,177.67802626649635,372.0,946.0,386.0,23.882,0.0,0.0,1.0,-6.8718109,38.1369242
Enguera,4779.0,2398.0,2381.0,19.755241171090898,241.9104863672034,1554.0,3755.0,1045.0,23.767,3.0506638099999996,2.7400316633333333,1.0,-0.6894299,38.9804366
